編號,案類,發生(現)日期,發生時段,發生(現)地點,location
149,汽車竊盜,1050716,07~09,台北市文山區萬祥里景隆街1巷口,"25.0006311,121.53999799999997"
150,汽車竊盜,1050722,07~09,台北市信義區六合里松仁路228巷1 ~ 30號,"25.0253089,121.56892130000006"
151,汽車竊盜,1050728,22~24,台北市萬華區柳鄉里3鄰桂林路246巷,"25.0369599,121.49266990000001"
152,汽車竊盜,1050729,16~18,台北市內湖區東湖路121 ~ 150號,"25.121968,121.47587699999997"
153,汽車竊盜,1050731,04~06,台北市北投區八仙里大度路151 ~ 180號,"25.0682585,121.61654040000008"
154,汽車竊盜,1050802,19~21,台北市文山區景美里羅斯福路6段331 ~ 360號,"25.0932387,121.50472949999994"
155,汽車竊盜,1050803,10~12,台北市士林區永倫里通河西街2段181 ~ 210號,"24.9892516,121.53936429999999"
156,汽車竊盜,1050808,01~03,台北市松山區濱江街841 ~ 870號,"25.0713364,121.55952060000004"
157,汽車竊盜,1050808,13~15,台北市萬華區環河南路2段241 ~ 270號,"25.031324,121.49107300000003"
158,汽車竊盜,1050809,10~12,台北市北投區中和里大屯路21巷2弄1 ~ 30號,"25.143624,121.50009899999998"
159,汽車竊盜,1050812,01~03,台北市士林區富洲里延平北路8段181 ~ 210號,"25.1058438,121.4814149"
160,汽車竊盜,1050812,07~09,台北市文山區萬興里031鄰新光路2段91 ~ 120號,"24.9989193,121.59589210000001"
161,汽車竊盜,1050814,10~12,台北市萬華區艋舺大道260巷,"25.0326849,121.49801809999997"
162,汽車竊盜,1050814,10~12,台北市萬華區西園路2段1 ~ 30號,"25.0154026,121.49476570000002"
163,汽車竊盜,1050815,01~03,台北市萬華區華中河濱公園,"25.0329447,121.49814730000003"
164,汽車竊盜,1050815,10~12,台北市北投區奇岩里磺港路151 ~ 180號,"25.0980651,121.49221560000001"
165,汽車竊盜,1050821,10~12,台北市士林區福安里延平北路7段177巷,"25.1278707,121.50293169999998"
166,汽車竊盜,1050824,04~06,台北市士林區翠山里中社路1段11巷61 ~ 90號,"25.1099882,121.56222290000005"
167,汽車竊盜,1050826,01~03,台北市士林區社子里通河西街1 ~ 30號,"25.0325093,121.54810420000001"
168,汽車竊盜,1050828,22~24,台北市大安區住安里四維路91 ~ 120號,"25.0897162,121.51142800000002"
169,汽車竊盜,1050831,01~03,台北市萬華區武昌街2段91 ~ 120號,"25.0444836,121.50385570000003"
170,汽車竊盜,1050831,22~24,台北市士林區社子里2鄰通河西街2段1 ~ 30號,"25.092477,121.498605"
171,汽車竊盜,1050904,10~12,台北市士林區永倫里延平北路6段481 ~ 510號,"25.0897162,121.51142800000002"
172,汽車竊盜,1050904,13~15,台北市北投區稻香里稻香路181 ~ 210號,"25.1440362,121.48841149999998"
173,汽車竊盜,1050910,01~03,台北市內湖區康樂街136巷29弄31 ~ 60號,"25.072837,121.61799199999996"
174,汽車竊盜,1050911,01~03,台北市北投區關渡里知行路292巷14弄,"25.1216875,121.46870669999998"
175,汽車竊盜,1050921,04~06,台北市萬華區東園街121 ~ 150號,"25.0452812,121.50239149999993"
176,汽車竊盜,1050921,13~15,台北市萬華區環河南路1段61 ~ 90號,"25.0251135,121.49699429999998"
177,汽車竊盜,1050929,01~03,台北市萬華區康定路61 ~ 90號,"25.0409705,121.50229569999999"
178,汽車竊盜,1050929,07~09,台北市內湖區成功路2段406巷,"25.0707983,121.58934150000005"
179,汽車竊盜,1051004,19~21,台北市文山區木新里034鄰木新路2段161巷1 ~ 30號,"24.983712,121.56903199999999"
180,汽車竊盜,1051010,01~03,台北市北投區豐年里中央北路2段257巷,"25.1347964,121.48967219999997"
181,汽車竊盜,1051020,19~21,台北市士林區葫東里通河西街1段61 ~ 90號,"25.0847161,121.51242939999997"
182,汽車竊盜,1051024,10~12,台北市大安區黎元里臥龍街181 ~ 210號,"25.0179924,121.55153169999994"
183,汽車竊盜,1051027,04~06,台北市萬華區萬大路391 ~ 420號,"25.0222899,121.49946"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,"25.340801,121.50148769999998"
