編號,案類,發生(現)日期,發生時段,發生(現)地點,location
569,自行車竊盜,1050804,07~09,台北市大安區敦煌里仁愛路4段300巷1 ~ 30號,"25.0364005,121.55426990000001"
570,自行車竊盜,1050804,10~12,台北市大安區永康里信義路2段121 ~ 150號,"25.0336639,121.52878699999997"
571,自行車竊盜,1050805,07~09,台北市萬華區西園路2段181 ~ 210號,"25.027762,121.49505690000001"
572,自行車竊盜,1050807,01~03,台北市大安區龍門里大安森林公園捷運站五號出口旁自行車停車場,"25.033534,121.53486900000007"
573,自行車竊盜,1050807,13~15,台北市中山區錦州街1 ~ 30號,"25.060202,121.53470070000003"
574,自行車竊盜,1050816,04~06,台北市大安區虎嘯里敦化南路2段211 ~ 240號,"25.0211028,121.54845969999997"
575,自行車竊盜,1050816,07~09,台北市中正區建國里中華路1段61 ~ 90號,"25.0412377,121.50820750000003"
576,自行車竊盜,1050819,10~12,台北市文山區木柵里029鄰木柵路3段102巷1 ~ 30號,"24.988498,121.56761000000006"
577,自行車竊盜,1050819,22~24,台北市文山區興邦里興隆路2段1 ~ 30號,"25.0012454,121.54947360000006"
578,自行車竊盜,1050821,10~12,台北市文山區順興里006鄰忠順街2段1 ~ 30號,"24.984757,121.56378199999995"
579,自行車竊盜,1050821,16~18,台北市文山區木柵里029鄰木柵路3段102巷1 ~ 30號,"24.988498,121.56761000000006"
580,自行車竊盜,1050822,10~12,台北市大安區敦煌里信義路4段211 ~ 240號,"25.0332665,121.55222070000002"
581,自行車竊盜,1050823,10~12,台北市南港區中研里研究院路2段61巷2弄1 ~ 30號,"25.0436877,121.61663249999992"
582,自行車竊盜,1050823,22~24,台北市南港區東明里南港路2段86巷內(南港郵局旁),"25.0541271,121.60319950000007"
583,自行車竊盜,1050824,07~09,台北市大安區通化里文昌街271 ~ 300號,"25.0323459,121.55602399999998"
584,自行車竊盜,1050824,19~21,台北市文山區明義里022鄰木柵路2段2巷31 ~ 60號,"24.988851,121.55967099999998"
585,自行車竊盜,1050825,07~09,台北市大安區義安里信義路與安和路口,"25.033116,121.55279799999994"
586,自行車竊盜,1050826,04~06,台北市大同區保安里哈密街59巷31弄1 - 30號,"25.0730457,121.51814530000001"
587,自行車竊盜,1050826,22~24,台北市中山區松江路91 - 120號,"25.050482,121.53331200000002"
588,自行車竊盜,1050827,16~18,台北市大安區光武里忠孝東路4段101巷1 - 30號,"25.0428792,121.54801099999997"
589,自行車竊盜,1050827,16~18,台北市萬華區成都路漢中街口,"25.045053,121.50309700000003"
590,自行車竊盜,1050829,16~18,台北市中山區北安路630巷9弄1 - 30號,"25.083078,121.54949099999999"
591,自行車竊盜,1050830,19~21,台北市內湖區星雲街181 - 210號,"25.0807588,121.59655350000003"
592,自行車竊盜,1050901,07~09,台北市文山區忠順里016鄰忠順街2段85巷1 - 30號,"24.986265,121.56556599999999"
593,自行車竊盜,1050902,04~06,台北市中正區板溪里羅斯福路與南昌路2段口,"25.0238442,121.52472969999997"
594,自行車竊盜,1050902,10~12,台北市北投區大同里光明路捷運北投站腳踏車停車場,"25.13184,121.49863200000004"
595,自行車竊盜,1050904,19~21,台北市中正區黎明里捷運臺大醫院站1 - 30號出口,"25.041256,121.51603999999998"
596,自行車竊盜,1050904,19~21,台北市信義區興隆里仁愛路4段481 - 510號,"25.037222,121.56120899999996"
597,自行車竊盜,1050904,19~21,台北市北投區東華里東華街31段石牌捷運站東華街腳踏車停車場,"25.1209394,121.50679739999998"
598,自行車竊盜,1050907,10~12,台北市萬華區西門站,"25.0456572,121.50773730000003"
599,自行車竊盜,1050910,04~06,台北市大同區蓬萊里承德路民權西路,"25.0629836,121.51836300000002"
600,自行車竊盜,1050910,10~12,台北市信義區永吉里松山路1 - 30號,"25.047171,121.57743499999992"
601,自行車竊盜,1050910,16~18,台北市北投區開明里中和街241 - 270號,"25.1402164,121.50065059999997"
602,自行車竊盜,1050915,19~21,台北市大同區雙連里重慶北路2段151 - 180號,"25.058404,121.513825"
603,自行車竊盜,1050918,19~21,台北市大安區光信里仁愛路4段300巷31弄1 - 30號,"25.035322,121.55456400000003"
604,自行車竊盜,1050921,07~09,台北市大安區龍泉里師大路1 - 30號,"25.026164,121.52856580000002"
605,自行車竊盜,1050923,07~09,台北市大安區龍圖里復興南路2段31 - 60號,"25.0323629,121.54350290000002"
606,自行車竊盜,1050924,13~15,台北市內湖區環山路1段91 - 120號,"25.088573,121.56806059999997"
607,自行車竊盜,1050929,16~18,台北市大安區華聲里忠孝東路4段301 - 330號,"25.041621,121.555208"
