ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,SunShine,SunShineRate,GloblRad,VisbMean,EvapA
1,1006.8,1010.2,1008.7,10/1/16 23:10,1005.1,10/1/16 14:46,29.4,32.9,10/1/16 12:12,27.2,10/1/16 03:53,22.1,65,57,10/1/16 11:48,4.0,80,14.4,80,10/1/16 13:08,0.0,0.0,0.0,,0.0,,8.3,70.2,21.49,42.0,5.5
2,1006.0,1009.4,1008.5,10/2/16 00:08,1003.8,10/2/16 14:25,29.5,35.4,10/2/16 12:24,26.2,10/2/16 06:06,21.9,65,43,10/2/16 14:27,3.0,50,10.4,40,10/2/16 18:47,0.0,0.0,0.0,,0.0,,8.4,71.2,21.11,27.0,4.6
3,1003.8,1007.3,1005.3,10/3/16 23:21,1001.8,10/3/16 15:20,28.8,33.2,10/3/16 12:54,25.6,10/3/16 06:34,22.1,68,57,10/3/16 15:04,1.7,290,9.8,310,10/3/16 14:58,0.0,0.0,0.0,,0.0,,8.4,71.4,21.66,28.0,3.3
4,1004.5,1007.9,1006.1,10/4/16 23:24,1002.8,10/4/16 13:10,28.3,32.8,10/4/16 13:04,25.5,10/4/16 04:36,21.2,66,52,10/4/16 14:33,1.5,290,7.0,40,10/4/16 20:00,0.0,0.0,0.0,,0.0,,8.3,70.7,20.62,15.8,4.9
5,1006.4,1009.9,1007.7,10/5/16 09:01,1005.3,10/5/16 00:59,27.7,31.3,10/5/16 12:53,26.0,10/5/16 03:12,22.5,73,66,10/5/16 12:52,4.5,50,15.1,60,10/5/16 16:41,0.2,4.5,0.1,10/5/16 22:48,0.2,10/5/16 22:48,5.7,48.6,17.10,13.6,-1.7
6,1006.0,1009.4,1007.4,10/6/16 21:03,1004.6,10/6/16 13:17,28.7,33.6,10/6/16 14:04,25.7,10/6/16 00:35,22.7,71,53,10/6/16 13:15,4.3,50,14.2,90,10/6/16 10:41,15.0,8.1,8.7,10/6/16 04:29,10.6,10/6/16 04:27,6.4,54.7,21.06,31.0,-4.0
7,1005.0,1008.5,1006.8,10/7/16 08:39,1003.2,10/7/16 15:21,26.2,27.8,10/7/16 06:35,25.0,10/7/16 22:59,22.6,81,69,10/7/16 06:35,2.9,60,13.1,50,10/7/16 04:36,19.5,21.8,1.5,10/7/16 03:16,4.0,10/7/16 10:28,0.0,0.0,2.49,10.2,-0.5
8,1005.1,1008.6,1006.9,10/8/16 23:59,1003.6,10/8/16 14:01,26.5,31.6,10/8/16 12:43,23.9,10/8/16 23:19,23.3,83,63,10/8/16 12:36,1.3,50,13.2,40,10/8/16 22:55,15.3,13.0,1.5,10/8/16 17:04,4.3,10/8/16 16:48,0.2,1.7,9.49,13.9,-1.7
9,1007.9,1011.4,1009.7,10/9/16 20:54,1006.1,10/9/16 03:33,23.2,24.3,10/9/16 15:38,21.7,10/9/16 21:43,20.2,83,78,10/9/16 15:41,2.3,50,12.9,50,10/9/16 01:47,22.0,12.9,2.5,10/9/16 19:38,7.0,10/9/16 19:31,0.0,0.0,2.56,13.8,-0.2
10,1007.7,1011.2,1009.4,10/10/16 09:13,1006.3,10/10/16 13:56,23.2,24.1,10/10/16 12:22,21.9,10/10/16 02:26,21.2,89,85,10/10/16 12:48,1.3,50,6.4,50,10/10/16 23:17,8.5,20.5,0.5,10/10/16 03:20,1.5,10/10/16 03:24,0.0,0.0,3.19,7.4,-0.3
11,1007.9,1011.4,1010.1,10/11/16 21:36,1006.1,10/11/16 13:54,25.0,28.1,10/11/16 11:19,23.3,10/11/16 04:09,22.6,86,80,10/11/16 13:54,2.5,50,12.3,50,10/11/16 17:18,3.5,5.0,1.0,10/11/16 03:57,2.0,10/11/16 03:24,0.2,1.7,7.95,8.8,-1.5
12,1010.8,1014.3,1012.6,10/12/16 21:40,1008.7,10/12/16 02:59,23.7,24.5,10/12/16 11:55,22.9,10/12/16 19:27,21.3,86,82,10/12/16 00:01,2.9,50,8.7,50,10/12/16 12:49,13.9,17.5,3.0,10/12/16 13:47,4.9,10/12/16 13:45,0.0,0.0,1.39,6.6,X
13,1011.1,1014.6,1012.6,10/13/16 09:26,1009.7,10/13/16 15:14,24.5,26.4,10/13/16 10:27,23.0,10/13/16 00:10,21.0,81,74,10/13/16 10:20,2.9,50,9.3,50,10/13/16 11:32,0.7,8.8,0.5,10/13/16 23:46,0.5,10/13/16 22:56,0.0,0.0,3.09,14.0,X
14,1010.5,1014.0,1012.1,10/14/16 09:17,1009.2,10/14/16 15:09,25.4,26.5,10/14/16 13:57,23.9,10/14/16 00:13,22.0,82,77,10/14/16 15:22,2.7,60,10.3,50,10/14/16 16:07,0.7,6.7,0.3,10/14/16 11:25,0.4,10/14/16 10:40,0.0,0.0,2.49,8.6,-0.6
15,1008.5,1012.0,1010.4,10/15/16 00:01,1006.8,10/15/16 14:38,26.4,30.7,10/15/16 13:19,24.8,10/15/16 01:00,23.9,86,76,10/15/16 13:39,3.1,50,11.5,50,10/15/16 13:46,12.4,10.9,1.5,10/15/16 21:55,3.5,10/15/16 21:42,2.8,24.4,10.31,15.2,-0.9
16,1007.5,1011.0,1009.0,10/16/16 22:20,1005.9,10/16/16 13:51,28.5,32.3,10/16/16 13:31,25.7,10/16/16 00:38,23.1,74,59,10/16/16 13:31,4.6,50,14.4,40,10/16/16 15:20,1.0,0.5,0.5,10/16/16 00:30,1.0,10/16/16 00:30,9.8,85.5,21.54,28.0,4.1
17,1007.7,1011.1,1009.6,10/17/16 22:05,1005.5,10/17/16 15:17,27.9,31.9,10/17/16 12:47,25.9,10/17/16 22:15,23.3,76,64,10/17/16 12:47,4.7,50,14.1,40,10/17/16 11:39,1.9,6.0,1.0,10/17/16 22:05,1.7,10/17/16 21:30,6.3,55.1,17.41,21.2,-3.7
18,1008.2,1011.6,1009.2,10/18/16 00:02,1007.0,10/18/16 15:05,28.5,32.9,10/18/16 11:24,26.2,10/18/16 00:19,23.0,72,60,10/18/16 11:14,3.9,60,11.4,70,10/18/16 09:01,0.0,0.0,0.0,,0.0,,5.4,47.3,16.15,35.0,5.5
19,1006.2,1009.7,1008.4,10/19/16 00:01,1004.1,10/19/16 15:13,28.9,32.1,10/19/16 10:23,26.9,10/19/16 01:05,22.9,70,60,10/19/16 13:47,4.8,50,15.4,50,10/19/16 13:54,0.0,0.0,0.0,,0.0,,7.3,64.1,18.04,21.6,-2.6
20,1002.1,1005.6,1004.9,10/20/16 00:01,1000.0,10/20/16 15:30,29.6,33.0,10/20/16 11:47,26.7,10/20/16 08:36,23.4,70,58,10/20/16 14:37,5.2,90,20.8,80,10/20/16 19:36,2.0,2.9,0.5,10/20/16 08:17,1.5,10/20/16 08:02,4.2,37.0,14.26,22.0,-4.9
21,1003.3,1006.8,1006.1,10/21/16 22:03,999.6,10/21/16 00:25,30.6,34.4,10/21/16 14:49,28.7,10/21/16 22:45,23.8,67,59,10/21/16 14:15,1.8,100,17.6,80,10/21/16 01:00,0.0,0.0,0.0,,0.0,,3.1,27.3,11.40,13.8,1.8
22,1005.6,1009.1,1007.6,10/22/16 08:36,1003.6,10/22/16 14:39,28.4,33.3,10/22/16 10:34,26.2,10/22/16 23:55,24.1,78,61,10/22/16 10:26,0.9,110,7.0,310,10/22/16 14:15,17.5,4.5,6.0,10/22/16 16:56,12.0,10/22/16 16:37,3.2,28.3,10.59,15.2,-1.4
23,1006.6,1010.1,1009.2,10/23/16 21:35,1004.5,10/23/16 03:30,27.8,33.6,10/23/16 12:38,25.5,10/23/16 04:11,23.2,76,58,10/23/16 12:35,2.3,50,10.4,40,10/23/16 18:44,0.0,0.0,0.0,,0.0,,4.6,40.7,13.57,13.8,3.9
24,1008.7,1012.2,1010.8,10/24/16 09:02,1006.9,10/24/16 14:32,26.7,29.8,10/24/16 13:37,25.3,10/24/16 01:15,21.6,74,66,10/24/16 15:36,4.0,50,12.6,50,10/24/16 16:13,0.0,0.0,0.0,,0.0,,5.1,45.2,14.11,15.8,2.9
25,1009.5,1012.9,1011.0,10/25/16 22:48,1007.9,10/25/16 15:13,28.7,33.9,10/25/16 12:01,25.0,10/25/16 05:36,22.5,69,55,10/25/16 11:13,1.4,60,8.9,50,10/25/16 00:30,0.0,0.0,0.0,,0.0,,8.4,74.7,16.94,13.4,3.5
26,1011.8,1015.3,1013.4,10/26/16 08:02,1010.1,10/26/16 14:26,29.3,33.7,10/26/16 11:54,27.1,10/26/16 05:00,23.3,71,55,10/26/16 11:43,0.9,190,6.5,310,10/26/16 12:30,0.0,0.0,0.0,,0.0,,6.5,57.9,15.91,8.0,2.1
27,1012.1,1015.6,1014.1,10/27/16 08:27,1010.7,10/27/16 14:43,28.2,32.8,10/27/16 11:26,25.2,10/27/16 06:40,22.8,73,61,10/27/16 11:02,1.1,160,6.7,270,10/27/16 13:14,0.0,0.0,0.0,,0.0,,5.3,47.3,12.49,7.2,2.4
28,1011.6,1015.1,1013.3,10/28/16 22:03,1009.8,10/28/16 14:14,28.2,32.4,10/28/16 11:55,25.2,10/28/16 04:41,23.1,74,64,10/28/16 11:54,1.9,50,12.8,60,10/28/16 23:29,0.0,0.0,0.0,,0.0,,7.7,68.8,15.68,8.2,-1.6
29,1016.3,1019.9,1019.9,10/29/16 22:37,1012.7,10/29/16 00:03,23.9,27.1,10/29/16 00:02,22.1,10/29/16 19:57,20.2,80,72,10/29/16 23:39,4.6,50,13.4,50,10/29/16 09:59,3.5,14.6,0.5,10/29/16 04:30,1.5,10/29/16 04:01,0.1,0.9,4.57,12.2,-2.3
30,1018.7,1022.3,1021.0,10/30/16 09:08,1017.0,10/30/16 14:11,22.5,24.1,10/30/16 10:43,21.4,10/30/16 03:36,17.4,73,67,10/30/16 10:02,3.8,70,13.3,50,10/30/16 14:31,0.0,0.0,0.0,,0.0,,0.0,0.0,5.40,21.0,2.4
31,1016.9,1020.5,1019.1,10/31/16 22:43,1014.4,10/31/16 13:59,23.7,27.2,10/31/16 11:24,22.4,10/31/16 00:07,18.5,73,66,10/31/16 11:24,4.3,50,13.6,20,10/31/16 14:37,T,2.4,T,10/31/16 19:15,T,10/31/16 19:15,6.4,57.5,16.94,18.0,-3.8
