ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,SunShine,SunShineRate,GloblRad,VisbMean,EvapA
1,1022.8 ,1026.5 ,1025.9 ,3/1/16 00:02,1020.6 ,3/1/16 14:43,15.4 ,19.0 ,3/1/16 11:29,12.8 ,3/1/16 00:16,5.8 ,53 ,42 ,3/1/16 11:00,4.8 ,60 ,15.2 ,60 ,3/1/16 12:04,0.0 ,0.0 ,0.0 ,,0.0 ,,9.7 ,83.9 ,21.04 ,14.8 ,3.8 
2,1019.8 ,1023.4 ,1022.2 ,3/2/16 00:01,1017.3 ,3/2/16 15:26,18.4 ,24.4 ,3/2/16 13:09,13.9 ,3/2/16 04:53,8.4 ,53 ,37 ,3/2/16 12:05,3.4 ,50 ,10.3 ,50 ,3/2/16 02:07,0.0 ,0.0 ,0.0 ,,0.0 ,,10.9 ,94.1 ,22.89 ,39.0 ,3.5 
3,1017.6 ,1021.2 ,1019.6 ,3/3/16 07:26,1015.4 ,3/3/16 15:27,19.6 ,26.4 ,3/3/16 12:18,14.1 ,3/3/16 05:15,10.3 ,56 ,36 ,3/3/16 12:48,1.3 ,160 ,8.0 ,310 ,3/3/16 14:19,0.0 ,0.0 ,0.0 ,,0.0 ,,8.2 ,70.6 ,19.39 ,16.6 ,3.0 
4,1015.2 ,1018.8 ,1017.0 ,3/4/16 08:33,1013.3 ,3/4/16 15:18,20.8 ,27.1 ,3/4/16 12:05,15.9 ,3/4/16 06:26,13.1 ,63 ,39 ,3/4/16 12:21,1.1 ,160 ,6.5 ,320 ,3/4/16 13:41,0.0 ,0.0 ,0.0 ,,0.0 ,,5.5 ,47.3 ,16.77 ,18.4 ,2.5 
5,1012.5 ,1016.1 ,1015.2 ,3/5/16 07:34,1009.2 ,3/5/16 15:36,22.6 ,29.4 ,3/5/16 13:46,17.5 ,3/5/16 05:46,15.3 ,65 ,44 ,3/5/16 13:14,1.0 ,190 ,6.5 ,40 ,3/5/16 14:10,0.0 ,0.0 ,0.0 ,,0.0 ,,7.1 ,60.9 ,17.63 ,17.4 ,0.5 
6,1011.7 ,1015.3 ,1013.3 ,3/6/16 09:25,1009.8 ,3/6/16 14:51,22.2 ,27.1 ,3/6/16 11:05,19.1 ,3/6/16 05:50,16.6 ,71 ,48 ,3/6/16 11:26,1.0 ,310 ,10.3 ,310 ,3/6/16 12:09,0.0 ,0.0 ,0.0 ,,0.0 ,,9.5 ,81.3 ,19.88 ,9.6 ,5.8 
7,1011.2 ,1014.7 ,1013.2 ,3/7/16 07:59,1009.1 ,3/7/16 16:15,22.9 ,28.2 ,3/7/16 11:23,18.8 ,3/7/16 01:35,17.3 ,71 ,56 ,3/7/16 11:48,1.6 ,60 ,9.1 ,20 ,3/7/16 12:10,0.0 ,0.0 ,0.0 ,,0.0 ,,4.1 ,35.0 ,15.06 ,12.0 ,1.9 
8,1008.7 ,1012.2 ,1011.3 ,3/8/16 07:55,1005.6 ,3/8/16 18:08,23.0 ,28.5 ,3/8/16 12:02,20.5 ,3/8/16 06:13,17.7 ,73 ,51 ,3/8/16 11:59,0.8 ,190 ,7.3 ,310 ,3/8/16 16:09,0.8 ,2.3 ,0.4 ,3/8/16 17:58,0.7 ,3/8/16 17:20,1.8 ,15.3 ,8.63 ,5.8 ,-2.7 
9,1012.2 ,1015.9 ,1016.1 ,3/9/16 23:12,1006.5 ,3/9/16 04:04,17.3 ,22.0 ,3/9/16 00:01,14.7 ,3/9/16 18:13,14.1 ,82 ,71 ,3/9/16 13:28,3.2 ,60 ,12.7 ,50 ,3/9/16 06:45,20.3 ,13.9 ,2.0 ,3/9/16 20:01,5.5 ,3/9/16 19:24,0.0 ,0.0 ,3.05 ,12.8 ,-0.5 
10,1018.6 ,1022.3 ,1022.2 ,3/10/16 21:27,1015.0 ,3/10/16 00:40,12.8 ,15.0 ,3/10/16 00:05,11.2 ,3/10/16 23:43,10.8 ,87 ,83 ,3/10/16 05:13,2.3 ,50 ,9.5 ,60 ,3/10/16 00:39,45.0 ,22.9 ,1.5 ,3/10/16 06:31,5.0 ,3/10/16 13:23,0.0 ,0.0 ,1.26 ,5.6 ,-1.7 
11,1019.7 ,1023.4 ,1021.7 ,3/11/16 00:21,1018.1 ,3/11/16 14:03,12.2 ,13.0 ,3/11/16 11:24,11.1 ,3/11/16 01:06,10.4 ,89 ,85 ,3/11/16 12:11,2.6 ,60 ,9.0 ,60 ,3/11/16 16:16,18.7 ,21.8 ,1.0 ,3/11/16 00:01,5.0 ,3/11/16 00:05,0.0 ,0.0 ,0.68 ,8.4 ,X 
12,1015.5 ,1019.1 ,1018.9 ,3/12/16 00:02,1013.0 ,3/12/16 14:26,14.7 ,16.5 ,3/12/16 15:25,12.3 ,3/12/16 00:11,13.1 ,90 ,84 ,3/12/16 15:33,2.5 ,50 ,10.6 ,60 ,3/12/16 11:42,6.5 ,17.3 ,1.5 ,3/12/16 16:58,3.0 ,3/12/16 16:36,0.0 ,0.0 ,0.87 ,10.2 ,-0.7 
13,1011.2 ,1014.8 ,1013.5 ,3/13/16 00:37,1007.5 ,3/13/16 15:47,16.9 ,20.7 ,3/13/16 14:58,14.7 ,3/13/16 03:25,14.9 ,88 ,75 ,3/13/16 15:48,0.7 ,180 ,5.3 ,300 ,3/13/16 17:13,39.7 ,6.7 ,4.0 ,3/13/16 20:54,13.0 ,3/13/16 20:27,0.7 ,5.9 ,6.99 ,4.4 ,-0.9 
14,1016.5 ,1020.2 ,1018.5 ,3/14/16 10:04,1013.0 ,3/14/16 00:12,14.4 ,15.4 ,3/14/16 00:01,13.5 ,3/14/16 05:16,9.6 ,74 ,60 ,3/14/16 19:30,2.7 ,50 ,11.5 ,50 ,3/14/16 23:39,10.7 ,4.7 ,1.5 ,3/14/16 00:21,4.5 ,3/14/16 00:21,0.0 ,0.0 ,1.29 ,13.0 ,-0.7 
15,1014.6 ,1018.3 ,1017.2 ,3/15/16 08:55,1012.4 ,3/15/16 16:15,14.1 ,15.2 ,3/15/16 21:15,13.0 ,3/15/16 09:01,11.4 ,84 ,64 ,3/15/16 03:25,3.1 ,60 ,11.1 ,50 ,3/15/16 12:36,12.6 ,18.0 ,0.5 ,3/15/16 11:30,1.5 ,3/15/16 12:05,0.0 ,0.0 ,0.00 ,3.9 ,-0.4 
16,1012.9 ,1016.5 ,1014.4 ,3/16/16 08:54,1011.1 ,3/16/16 04:03,16.0 ,17.0 ,3/16/16 10:37,14.6 ,3/16/16 02:54,14.4 ,91 ,84 ,3/16/16 17:24,0.8 ,70 ,5.5 ,310 ,3/16/16 14:04,7.5 ,14.7 ,0.8 ,3/16/16 20:35,1.3 ,3/16/16 06:29,0.0 ,0.0 ,1.78 ,4.0 ,-0.2 
17,1011.4 ,1015.0 ,1013.4 ,3/17/16 00:01,1009.7 ,3/17/16 18:04,19.4 ,22.6 ,3/17/16 09:59,16.4 ,3/17/16 03:39,16.6 ,84 ,72 ,3/17/16 09:59,1.5 ,60 ,8.1 ,40 ,3/17/16 08:07,0.5 ,6.8 ,0.5 ,3/17/16 02:34,0.5 ,3/17/16 02:34,1.3 ,10.9 ,7.74 ,9.8 ,-0.5 
18,1008.3 ,1011.9 ,1010.3 ,3/18/16 05:00,1006.5 ,3/18/16 13:39,19.9 ,22.6 ,3/18/16 13:33,17.5 ,3/18/16 02:43,18.0 ,89 ,81 ,3/18/16 14:00,0.7 ,170 ,4.5 ,270 ,3/18/16 07:20,24.0 ,15.0 ,2.0 ,3/18/16 05:05,6.0 ,3/18/16 14:20,0.0 ,0.0 ,2.69 ,4.2 ,-1.0 
