ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,SunShine,SunShineRate,GloblRad,VisbMean,EvapA
1,1017.0,1020.6,1018.4,11/1/15 08:58,1015.5,11/1/15 15:13,22.5,25.1,11/1/15 10:16,21.3,11/1/15 18:28,19.0,80,75,11/1/15 04:41,3.1,60,11.3,40,11/1/15 12:20,1.2,5.3,0.5,11/1/15 18:17,0.5,11/1/15 17:27,0.1,0.9,7.13,13.9,-1.2
2,1017.6,1021.2,1019.4,11/2/15 09:17,1015.7,11/2/15 02:17,20.7,22.2,11/2/15 02:09,19.6,11/2/15 14:08,18.1,85,80,11/2/15 12:15,2.8,70,9.1,50,11/2/15 11:55,T,8.2,T,11/2/15 16:01,T,11/2/15 16:01,0.0,0.0,1.14,10.5,-0.5
3,1017.3,1020.9,1018.9,11/3/15 07:53,1015.7,11/3/15 23:58,22.1,23.6,11/3/15 20:11,20.5,11/3/15 00:56,19.8,87,85,11/3/15 07:57,3.2,60,10.6,50,11/3/15 18:20,0.7,8.8,0.3,11/3/15 21:02,0.3,11/3/15 20:48,0.0,0.0,4.06,8.1,-4.1
4,1013.9,1017.4,1016.0,11/4/15 00:23,1011.7,11/4/15 14:06,25.4,29.2,11/4/15 11:38,22.8,11/4/15 04:39,21.9,81,70,11/4/15 16:57,3.7,50,11.1,40,11/4/15 09:30,1.0,1.7,0.5,11/4/15 06:45,0.6,11/4/15 06:45,1.8,16.3,11.56,24.4,1.4
5,1012.2,1015.7,1014.2,11/5/15 09:21,1010.0,11/5/15 14:30,26.9,32.6,11/5/15 13:01,22.8,11/5/15 05:52,22.5,78,59,11/5/15 13:50,2.2,50,10.8,50,11/5/15 18:24,0.0,0.0,0.0,,0.0,,6.8,61.7,14.63,21.9,3.9
6,1011.6,1015.1,1013.4,11/6/15 08:52,1009.4,11/6/15 14:21,28.1,32.5,11/6/15 13:22,25.7,11/6/15 00:58,23.2,75,64,11/6/15 12:32,3.2,50,10.2,60,11/6/15 09:40,0.0,0.0,0.0,,0.0,,7.4,67.3,17.21,25.1,3.1
7,1012.9,1016.4,1014.6,11/7/15 08:34,1011.4,11/7/15 02:42,27.2,31.5,11/7/15 12:09,24.7,11/7/15 05:39,23.5,80,69,11/7/15 12:08,0.8,200,5.7,340,11/7/15 13:16,0.0,0.0,0.0,,0.0,,4.7,42.8,14.54,5.0,2.1
8,1012.8,1016.3,1014.3,11/8/15 07:27,1010.8,11/8/15 14:32,26.8,31.0,11/8/15 14:35,23.7,11/8/15 05:42,22.9,80,70,11/8/15 14:28,1.2,190,5.7,310,11/8/15 11:46,0.0,0.0,0.0,,0.0,,6.7,61.1,13.83,6.5,1.7
9,1014.1,1017.7,1017.1,11/9/15 22:04,1012.3,11/9/15 04:04,24.7,30.3,11/9/15 11:14,21.6,11/9/15 22:42,21.4,82,71,11/9/15 11:13,2.4,60,11.6,40,11/9/15 15:37,0.0,0.0,0.0,,0.0,,1.2,11.0,8.76,10.1,3.4
10,1016.7,1020.3,1018.5,11/10/15 09:37,1015.3,11/10/15 14:27,21.4,22.4,11/10/15 08:53,20.4,11/10/15 19:22,17.4,78,67,11/10/15 15:42,4.4,60,13.1,60,11/10/15 14:41,0.0,0.0,0.0,,0.0,,0.0,0.0,5.05,10.4,3.9
