ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,SunShine,SunShineRate,GloblRad,VisbMean,EvapA
1,1009.6 ,1013.1 ,1011.2 ,10/1/15 00:01,1007.5 ,10/1/15 15:02,29.2 ,33.8 ,10/1/15 11:28,26.4 ,10/1/15 05:34,25.2 ,79 ,65 ,10/1/15 12:04,1.1 ,330 ,7.1 ,340 ,10/1/15 14:39,0.0 ,0.0 ,0.0 ,,0.0 ,,3.4 ,28.8 ,13.93 ,10.6 ,-6.2 
2,1010.9 ,1014.4 ,1013.0 ,10/2/15 08:38,1009.2 ,10/2/15 02:03,25.3 ,28.3 ,10/2/15 00:04,23.3 ,10/2/15 06:17,22.6 ,85 ,80 ,10/2/15 00:49,4.2 ,60 ,12.8 ,60 ,10/2/15 09:43,58.8 ,6.4 ,15.5 ,10/2/15 02:47,54.0 ,10/2/15 02:21,0.2 ,1.7 ,4.52 ,10.0 ,-1.4 
3,1011.1 ,1014.6 ,1013.9 ,10/3/15 22:02,1009.3 ,10/3/15 14:39,29.8 ,34.3 ,10/3/15 12:09,26.6 ,10/3/15 00:25,24.6 ,74 ,62 ,10/3/15 12:20,2.4 ,60 ,9.3 ,50 ,10/3/15 00:03,0.0 ,0.0 ,0.0 ,,0.0 ,,7.7 ,65.4 ,20.18 ,19.4 ,3.6 
4,1013.7 ,1017.2 ,1014.9 ,10/4/15 07:34,1011.9 ,10/4/15 14:33,29.8 ,33.6 ,10/4/15 13:18,27.0 ,10/4/15 03:36,24.6 ,74 ,64 ,10/4/15 14:18,3.4 ,60 ,13.2 ,130 ,10/4/15 11:07,0.0 ,0.0 ,0.0 ,,0.0 ,,10.3 ,87.7 ,23.57 ,22.3 ,5.7 
5,1012.9 ,1016.3 ,1014.5 ,10/5/15 08:57,1010.3 ,10/5/15 14:35,29.3 ,33.9 ,10/5/15 13:20,26.8 ,10/5/15 05:54,24.4 ,75 ,60 ,10/5/15 12:57,3.7 ,60 ,10.6 ,50 ,10/5/15 12:54,0.0 ,0.0 ,0.0 ,,0.0 ,,8.7 ,74.2 ,21.68 ,23.0 ,4.5 
6,1011.6 ,1015.1 ,1013.3 ,10/6/15 08:18,1009.6 ,10/6/15 16:39,27.6 ,31.0 ,10/6/15 11:28,26.1 ,10/6/15 22:24,23.2 ,77 ,67 ,10/6/15 12:05,4.1 ,60 ,11.4 ,20 ,10/6/15 13:33,0.0 ,0.0 ,0.0 ,,0.0 ,,5.7 ,48.7 ,18.47 ,16.1 ,6.1 
7,1009.0 ,1012.5 ,1011.2 ,10/7/15 07:43,1007.0 ,10/7/15 15:25,26.7 ,30.3 ,10/7/15 11:25,25.2 ,10/7/15 05:33,21.4 ,73 ,65 ,10/7/15 11:25,3.5 ,60 ,10.8 ,50 ,10/7/15 01:57,0.0 ,0.0 ,0.0 ,,0.0 ,,5.3 ,45.4 ,17.84 ,19.3 ,-4.8 
8,1006.2 ,1009.7 ,1007.8 ,10/8/15 00:01,1004.7 ,10/8/15 14:33,26.3 ,29.9 ,10/8/15 10:34,24.4 ,10/8/15 23:48,22.6 ,80 ,73 ,10/8/15 00:01,0.9 ,300 ,7.8 ,320 ,10/8/15 13:12,0.9 ,2.8 ,0.5 ,10/8/15 21:20,0.6 ,10/8/15 21:18,0.1 ,0.9 ,6.96 ,10.8 ,-2.0 
9,1008.0 ,1011.5 ,1010.6 ,10/9/15 20:38,1005.1 ,10/9/15 03:23,23.2 ,24.5 ,10/9/15 02:14,21.9 ,10/9/15 20:31,21.0 ,88 ,78 ,10/9/15 19:22,2.0 ,60 ,9.3 ,50 ,10/9/15 13:51,47.0 ,15.3 ,3.0 ,10/9/15 10:50,9.0 ,10/9/15 10:25,0.0 ,0.0 ,3.26 ,9.5 ,-0.7 
10,1010.1 ,1013.6 ,1013.0 ,10/10/15 23:34,1008.3 ,10/10/15 13:59,24.1 ,26.7 ,10/10/15 10:22,22.5 ,10/10/15 01:25,19.5 ,76 ,67 ,10/10/15 10:59,2.1 ,110 ,8.3 ,80 ,10/10/15 08:54,0.2 ,2.1 ,0.1 ,10/10/15 23:25,0.2 ,10/10/15 23:05,1.1 ,9.5 ,7.72 ,15.4 ,-0.3 
