ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,SunShine,SunShineRate,GloblRad,VisbMean,EvapA
1,1008.2,1011.6,1009.6,8/1/15 08:27,1006.6,8/1/15 16:12,29.7,35.0,8/1/15 13:11,25.6,8/1/15 05:41,23.1,68,57,8/1/15 14:33,1.5,90,7.1,330,8/1/15 12:26,0.0,0.0,0.0,,0.0,,8.7,65.7,24.92,18.8,4.5
2,1008.2,1011.7,1010.3,8/2/15 07:59,1006.3,8/2/15 17:22,30.0,35.3,8/2/15 13:40,26.7,8/2/15 06:00,23.1,67,55,8/2/15 12:09,1.5,190,7.4,80,8/2/15 15:09,0.0,0.0,0.0,,0.0,,6.3,47.6,19.82,19.0,8.8
3,1007.2,1010.7,1009.4,8/3/15 07:28,1003.0,8/3/15 14:01,29.6,34.9,8/3/15 13:20,25.8,8/3/15 05:38,23.0,68,51,8/3/15 11:39,1.3,80,10.3,340,8/3/15 14:30,0.0,0.0,0.0,,0.0,,6.3,47.7,20.14,21.5,4.4
4,1005.0,1008.4,1006.9,8/4/15 06:22,1003.1,8/4/15 16:30,29.7,35.3,8/4/15 13:43,26.2,8/4/15 05:21,23.5,70,57,8/4/15 13:47,1.8,80,7.6,30,8/4/15 15:10,0.0,0.0,0.0,,0.0,,6.6,50.0,19.74,15.9,4.8
5,1003.4,1006.8,1004.7,8/5/15 05:56,1001.9,8/5/15 17:59,28.8,34.2,8/5/15 11:26,26.0,8/5/15 05:35,23.5,74,62,8/5/15 12:08,1.6,160,8.7,70,8/5/15 22:14,17.2,0.9,11.0,8/5/15 14:21,14.7,8/5/15 14:20,6.4,48.6,17.13,12.3,-4.0
6,1002.1,1005.5,1003.2,8/6/15 07:52,1000.8,8/6/15 18:20,29.4,33.7,8/6/15 13:48,25.7,8/6/15 05:31,24.2,74,62,8/6/15 11:22,2.7,80,10.8,30,8/6/15 12:24,1.5,3.5,1.5,8/6/15 20:04,1.5,8/6/15 19:14,9.2,69.9,25.93,16.8,-5.1
7,996.4,999.8,1001.3,8/7/15 00:01,987.9,8/7/15 23:54,29.4,32.6,8/7/15 11:01,27.1,8/7/15 21:16,25.0,78,69,8/7/15 10:14,4.8,40,25.5,40,8/7/15 23:41,16.2,5.1,2.5,8/7/15 23:08,6.5,8/7/15 22:58,4.7,35.8,20.13,11.3,X
8,978.0,981.4,990.3,8/8/15 23:59,970.8,8/8/15 08:33,28.1,31.0,8/8/15 14:44,23.9,8/8/15 05:27,24.9,84,63,8/8/15 19:15,9.6,80,39.2,90,8/8/15 05:25,306.7,13.8,13.5,8/8/15 07:29,52.0,8/8/15 03:33,0.0,0.0,4.92,7.3,-3.7
9,996.9,1000.3,1001.6,8/9/15 21:42,990.1,8/9/15 00:03,28.5,31.8,8/9/15 12:22,25.4,8/9/15 04:25,24.3,78,70,8/9/15 01:01,1.6,110,13.2,100,8/9/15 00:02,4.0,7.1,0.5,8/9/15 02:26,2.0,8/9/15 03:09,0.2,1.5,8.98,14.0,-1.2
10,1003.4,1006.9,1006.0,8/10/15 22:41,1000.9,8/10/15 02:26,29.5,34.4,8/10/15 12:32,26.2,8/10/15 04:42,24.6,75,63,8/10/15 12:13,1.1,170,7.3,320,8/10/15 13:52,0.0,0.0,0.0,,0.0,,3.7,28.3,17.52,12.0,3.6
