ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,SunShine,SunShineRate,GloblRad,VisbMean,EvapA
1,1006.7,1010.2,1008.1,7/1/16 00:04,1005.0,7/1/16 15:24,30.6,36.5,7/1/16 12:06,27.2,7/1/16 04:31,24.4,71,44,7/1/16 12:18,1.1,170,7.3,320,7/1/16 14:23,11.5,1.7,4.0,7/1/16 18:18,11.5,7/1/16 18:14,5.7,41.8,22.98,20.8,-4.4
2,1006.8,1010.3,1008.1,7/2/16 22:17,1005.5,7/2/16 16:40,28.9,35.8,7/2/16 11:29,25.9,7/2/16 15:29,24.1,76,60,7/2/16 10:33,1.3,170,9.4,310,7/2/16 13:22,1.0,1.3,0.5,7/2/16 14:24,1.0,7/2/16 14:23,4.0,29.4,14.38,18.4,-2.7
3,1006.6,1010.0,1007.9,7/3/16 20:28,1004.6,7/3/16 14:44,28.9,36.1,7/3/16 13:38,24.8,7/3/16 17:31,23.8,75,53,7/3/16 11:55,1.2,150,7.4,70,7/3/16 14:44,23.3,1.9,8.5,7/3/16 17:20,20.0,7/3/16 17:12,6.0,44.1,17.99,21.2,-4.4
4,1005.7,1009.1,1007.3,7/4/16 23:18,1003.4,7/4/16 15:54,30.1,35.4,7/4/16 10:49,25.9,7/4/16 04:43,24.1,71,56,7/4/16 10:40,0.9,190,6.3,300,7/4/16 12:42,0.0,0.0,0.0,,0.0,,3.1,22.8,14.61,20.4,2.6
5,1005.9,1009.3,1007.2,7/5/16 10:17,1004.4,7/5/16 16:36,31.7,36.6,7/5/16 11:48,27.4,7/5/16 05:40,23.3,62,46,7/5/16 11:33,3.1,100,12.9,90,7/5/16 16:20,0.0,0.0,0.0,,0.0,,10.0,73.5,28.89,32.0,8.0
6,1004.8,1008.2,1005.9,7/6/16 08:03,1003.2,7/6/16 15:19,32.2,36.3,7/6/16 11:22,29.1,7/6/16 23:56,23.6,61,49,7/6/16 11:28,4.0,60,13.0,80,7/6/16 14:55,0.0,0.0,0.0,,0.0,,9.8,72.1,28.58,42.0,7.0
7,1001.3,1004.7,1005.0,7/7/16 00:01,997.3,7/7/16 23:59,29.3,33.4,7/7/16 11:30,27.2,7/7/16 21:21,24.8,77,62,7/7/16 11:29,3.8,50,12.2,50,7/7/16 11:04,14.6,3.8,3.5,7/7/16 13:01,8.8,7/7/16 21:12,3.5,25.8,17.55,17.0,-2.7
8,993.1,996.5,997.2,7/8/16 00:03,990.6,7/8/16 12:59,28.5,30.7,7/8/16 23:56,26.8,7/8/16 15:36,25.0,81,66,7/8/16 23:44,5.6,50,19.1,50,7/8/16 22:05,13.4,12.5,2.7,7/8/16 14:19,6.2,7/8/16 14:19,0.0,0.0,2.84,16.2,-0.6
9,993.7,997.1,997.6,7/9/16 22:06,990.4,7/9/16 04:31,30.0,35.3,7/9/16 11:51,27.0,7/9/16 23:45,24.5,73,61,7/9/16 11:47,2.9,80,16.7,70,7/9/16 01:49,12.9,7.0,6.5,7/9/16 18:58,10.0,7/9/16 18:36,0.9,6.6,9.80,20.4,-0.8
10,997.9,1001.3,999.7,7/10/16 21:37,996.2,7/10/16 00:52,27.7,34.9,7/10/16 11:13,25.6,7/10/16 18:20,25.9,91,60,7/10/16 11:07,1.2,160,9.5,270,7/10/16 12:33,43.7,6.3,18.5,7/10/16 12:33,38.5,7/10/16 12:17,2.5,18.4,11.42,15.8,-2.9
